группа,задача,кол-во,ед. изм.,"план, $","готовность, %"
Другие работы,распилить дрова,12,м3,142,100%
Другие работы,разгрузить и сложить дрова,15,м3,57,95%
Забор (евроограждение),демонтировать старый забор,20,м,62,0%
Забор (евроограждение),установить столбы,22,шт,460,0%
Забор (евроограждение),установить пролеты забора,20,шт,578,0%
Забор (евроограждение),установить калитку,1,шт,148,0%
Окна (дачные),установить подоконники,3,шт,112,0%
Окна (дачные),монтаж окон,3,шт,817,10%
Электричество,выкопать траншею для кабеля,3,м3,119,0%
Электричество,проложить кабель от счетчика к дому,30,м,93,0%
Электричество,устоновить электрощиток,1,шт,105,0%
Электричество,подключить автоматы,9,шт,190,0%
Водопровод,обвязать скважину,"1,5",м3,143,0%
Водопровод,обрезать трубу,1,шт,36,0%
Водопровод,установить раковину,1,шт,112,0%
Водопровод,установить септик (два кольца),"2,5",м3,256,0%
Второй этаж,смонтировать каркас второго этажа,21,м,156,10%
Второй этаж,смонтировать мембрану (крафт бумага),10,м2,27,0%
Второй этаж,уложить стружку на второй этаж,"2,5",м3,33,0%
Второй этаж,каркас ограждение второго этажа,15,м,54,0%
Второй этаж,смонтировать лестницу второго этажа,11,ст,161,0%
Санузел,унитаз (биотуалет),1,шт,190,0%
Санузел,умывальник,1,шт,181,0%
Санузел,установить дверь,1,шт,194,0%
Веранда,смонтировать столбы фундамента,15,шт,263,0%
Веранда,смонтировать лаги пола,65,м,484,10%
Веранда,уложить пол веранды,30,м2,527,0%
Веранда,смонтировать каркас веранды,80,м,708,10%
Веранда,ограждение веранды,52,м,186,0%
Веранда,смонтировать крышу веранды,26,м2,347,10%
Веранда,смонтировать лестницу веранды,3,ст,61,0%
Веранда,уложить кровлю веранды,37,м2,779,0%
итого общее:, ,,,7780,"8,15%"
