группа,задача,"план+20%, $","Факт, $","перерасход, $","готовность, %"
Санузел,установить датчик температуры,"0,0","0,0","0,0",0%
Санузел,герметизация швов и щелей,"115,9","60,0","-43,3",100%
Первый этаж,герметизация швов и щелей,"231,8","117,0","-89,6",100%
Окна санузел,сделать откосы,"51,1","0,0","-45,5",60%
Окна санузел,монтаж окна,"358,8","291,0","-28,8",90%
Входная дверь,переустановка без порога,"84,3","0,0","-75,2",10%
Входная дверь,откосы из металла,"94,5","0,0","-84,3",60%
Второй этаж,установить вентилятор,"42,8","30,0","-8,1",100%
Второй этаж,смонтировать мембрану,"54,6","0,0","-47,8",30%
Второй этаж,уложить стружку и песок на второй этаж,"75,6","61,0","-5,2",30%
Второй этаж,сделать подшивку потолка,"149,8","0,0","-131,0",10%
Второй этаж,уложить пол  второго этажа,"331,2","85,0","-204,8",30%
Второй этаж,прогрунтовать фанеру,"79,8","0,0","-66,5",10%
Второй этаж,покрыть фанеру белой краской,"79,8","0,0","-66,5",10%
Итого общее:, ,"1750,0","644,0","-896,5",30%
