группа,задача,кол-во,ед. изм.,"расход, $","готовность, %"
Другие работы,распилить дрова,12,м3,81,100%
Другие работы,разгрузить и сложить дрова,15,м3,42,100%
Забор (евроограждение),демонтировать старый забор,20,м,30,100%
Забор (евроограждение),установить столбы,15,шт,368,100%
Забор (евроограждение),установить пролеты забора,14,шт,296,100%
Забор (евроограждение),установить калитку,1,шт,216,100%
Окна (евро-дерево),сделать проемы для окон,3,шт,90,100%
Окна (евро-дерево),сделать откосы на окнах,3,шт,157,100%
Окна (евро-дерево),установить подоконник,1,шт,0,1%
Окна (евро-дерево),монтаж окон,3,шт,800,100%
Электричество,выкопать траншею для кабеля,3,м3,70,100%
Электричество,проложить электро кабель от счетчика к дому,40,м,62,100%
Электричество,проложить сетевой х3 кабель от счетчика к дому,40,м,62,100%
Электричество,установить розетки и выключатели,10,шт,0,20%
Электричество,установить светильники,5,шт,0,20%
Электричество,установить электрощиток,1,шт,19,20%
Электричество,подключить автоматы,9,шт,80,20%
Водопровод,обвязать скважину,"1,5",м3,63,100%
Водопровод,обрезать трубу,1,шт,20,100%
Водопровод,чистка скважины,1,шт,36,100%
Водопровод,установить насос,1,шт,150,20%
Водопровод,установить бак,1,шт,0,20%
Водопровод,установить автоматику скважины,1,шт,0,20%
Водопровод,проложить канализацию в дом,8,м,35,20%
Водопровод,проложить трубопровод в доме,12,м,60,20%
Водопровод,установить септик (два кольца),"2,5",м3,282,100%
Второй этаж,создать чертежи второго этажа,20,м,50,100%
Второй этаж,смонтировать каркас второго этажа,46,м,142,100%
Второй этаж,смонтировать лаги пола,10,м2,41,20%
Второй этаж,каркас ограждение второго этажа,15,м,0,20%
Второй этаж,смонтировать лестницу второго этажа,11,ст,66,30%
Санузел,унитаз (квартирный),1,шт,98,20%
Санузел,умывальник,1,шт,80,20%
Санузел,установить дверь,1,шт,0,1%
Веранда,создать 3д модель веранды с чертежами,60,м2,150,100%
Веранда,смонтировать столбы фундамента,15,шт,297,100%
Веранда,смонтировать обвязку и лаги пола,65,м,367,100%
Веранда,смонтировать каркас веранды,150,м,879,100%
Веранда,уложить пол веранды,30,м2,145,20%
Веранда,пропитка пола веранды и стен,71,м2,21,20%
Веранда,ограждение веранды,52,м,111,20%
Веранда,смотировать стропила,52,м,328,100%
Веранда,смонтировать сплошную обрешетку,26,м2,130,20%
Веранда,обшить стены имитацией бруса,41,м2,273,20%
Веранда,смонтировать подкладочный ковер,3,ст,63,60%
Веранда,смонтировать лестницу веранды,3,ст,52,60%
Благоустройство,Сжигание мусора,6,м3,15,100%
Благоустройство,уложить дорожки,20,м2,61,60%
Благоустройство,выровнять уровень грунта на участке,50,м3,207,90%
Благоустройство,покос старых деревьев,25,шт,25,100%
Инструмент,насос рубанок бензопила лобзик шуруповерт,0,0,20,100%
Инструмент,бензин для пилы,0,0,5,100%
Инструмент,для второго этажа,0,0,30,100%
Инструмент,для веранды,0,0,17,100%
Инструмент,пилки и струбцыны,0,0,30,100%
Инструмент,покупка лобзика болгарки рубанка,0,0,175,100%
Инструмент,прокат нивелира,0,0,10,100%
Инструмент,прокат шуруповерта,0,0,15,100%
Инструмент,доставка инструмента,0,0,20,100%
Инструмент,ремонт 2х цепных электропил,0,0,82,100%
Инструмент,ремонт дрели,0,0,10,100%
Инструмент,масло и миксер,0,0,7,100%
Инструмент,круги на болгарку,0,0,9,100%
Орг расходы,за март месяц,0,0,120,100%
Орг расходы,за апрель месяц (минус долг 200),0,0,150,100%
Итого общее:, ,0,0,7320,77%
